different,1238.6592629834872
such,1012.8831446208322
same,879.2658320320688
deep,803.2585695381375
other,799.3718345242434
gradient,723.623687697905
adversarial,648.1346565391596
random,594.7568290150124
large,491.8879089806122
new,460.0166818666797
similar,419.50826583298215
local,390.74642673016496
single,383.4048161483648
small,369.67168576593855
optimal,363.9711410788937
original,362.5028189625337
high,327.6085757266834
robust,314.7391642362337
average,308.7795038815959
many,299.2785960698545
due,291.33238226367075
generative,279.41306155439514
Deep,273.10791364296676
second,270.084897521049
previous,254.79707313306517
simple,252.11954456793802
additional,249.09652844602033
much,247.10997499447433
main,244.25970265095194
natural,238.7319017423024
initial,237.78181096112826
general,222.49398657314435
larger,220.24831745400544
final,218.4345077808548
present,216.2752105509136
various,213.33856631819353
possible,211.69750042343819
last,211.17926908825228
continuous,210.14280641788048
several,208.32899674472986
empirical,207.1197902959628
current,203.57854283885916
able,203.23305528206856
real,201.24650183052265
constant,200.38278293854614
full,193.6457755811295
true,189.32718112124707
efficient,184.92221477216694
important,184.74947099377164
least,181.55371109345862
conditional,171.27545627893835
binary,169.54801849498537
semantic,167.38872126504415
good,166.87048992985825
positive,166.69774615146295
next,163.15649869435936
recent,162.98375491596403
effective,162.0336641347899
independent,159.0106480128722
low,158.75153234527923
specific,158.23330101009336
smaller,157.36958211811685
computational,156.592235115338
theoretical,155.81488811255915
approximate,154.77842544218737
key,149.07788075514253
negative,147.7823024171778
common,146.74583974680598
upper,144.93203007365537
metric,143.8091955140859
significant,143.7228236248883
top,139.14511349741286
temporal,137.84953515944812
few,135.94935359709984
joint,135.43112226191397
strong,133.27182503197272
discrete,132.06261858320565
posterior,129.29871812888084
Bayesian,129.29871812888084
particular,,127.83039601252082
experimental,127.4849084557302
available,126.62118956375375
residual,125.75747067177724
pre-trained,125.41198311498663
certain,124.20277666621955
contrastive,121.17976054430183
relative,118.24311631158176
noisy,117.46576930880292
equivalent,111.93796840015335
synthetic,110.03778683780509
real-world,108.74220849984034
overall,107.87848960786386
adaptive,106.15105182391086
particular,105.80556426712027
consistent,104.76910159674848
useful,103.7326389263767
predictive,103.5598951479814
Adversarial,102.6961762560049
select,102.0052011424237
invariant,100.62325091526132
