different,1284.6369235515983
such,1086.8701119346802
deep,924.1785359278258
same,918.8376508568937
other,853.8226460511243
gradient,802.7761098924078
adversarial,761.8977972341199
random,624.0105240086136
large,506.15156979910256
new,498.49972484170956
similar,465.83815844639406
small,386.8546849935714
original,376.89188014971734
single,367.9561685887348
optimal,354.44989191897383
average,341.25174323407435
high,340.686841928495
many,328.4644318623235
local,327.180565258734
Deep,309.2577874726254
generative,301.0410412096529
second,297.60027871203323
previous,294.5703535275622
simple,293.8513882295521
due,283.27232741597504
much,275.3637091378641
robust,257.3382220234683
initial,255.48945411429946
possible,251.9459822883926
additional,248.2998011341986
natural,241.36692147481557
able,232.12308192897157
larger,229.9661860349413
general,229.70941271422342
final,223.54685301699408
several,221.95485842854316
present,216.30584537274962
main,214.35436813529367
last,212.60830955441202
full,211.63257093568404
current,210.81089630938678
real,205.98355787989047
good,204.59698194801388
continuous,204.0834353065781
important,203.77530732171664
true,203.15905135199372
various,202.08060340497855
constant,197.09920098305153
empirical,189.39600136151486
metric,184.15782561886994
positive,181.6928017399782
recent,179.07371386865572
low,176.04378868418462
efficient,174.297730103303
negative,174.297730103303
Adversarial,171.42186891126264
effective,171.0623862622576
least,169.52174633795025
next,169.11090902480163
conditional,162.58886667856726
binary,162.43480268613652
smaller,162.38344802199296
computational,160.07248813553196
common,159.0453948526604
approximate,158.5318482112246
independent,154.6288937363127
top,153.70450978172832
specific,153.55044578929756
semantic,148.77446202394484
key,146.00131016019162
posterior,145.3850541904687
theoretical,145.28234486218153
residual,142.4064836701412
available,141.73887303627467
upper,140.35229710439808
few,140.0955237836802
noisy,138.4521745310857
discrete,133.47077210915864
significant,130.8003295736926
particular,,128.4893696872316
joint,127.6163403967908
relative,125.76757248762199
experimental,125.15131651789905
Bayesian,124.1242232350275
equivalent,122.7376473031509
strong,119.70772211867981
temporal,119.34823946967475
particular,116.88321559078304
certain,116.72915159835229
synthetic,115.29122100233212
adaptive,111.95316783299957
minimum,110.7206558935537
clean,110.56659190112296
useful,109.18001596924636
dynamic,107.63937604493903
overall,106.35550944134958
correct,105.63654414333949
hard,104.81486951704224
select,104.60945086046794
pre-trained,103.58235757759638
