different,1319.9234799086664
deep,1243.2711256894202
such,1204.4940523785076
same,1099.8861336793009
gradient,1003.3943466033087
other,983.104017545273
adversarial,796.1323927438176
random,666.8754817074416
large,612.918236286443
new,599.9925451828053
similar,576.8465401832682
single,490.4247682694123
generative,455.8560595038699
small,453.300981029895
many,425.0448190824082
original,416.1771937903777
simple,411.9688292450074
local,395.886864732342
optimal,385.66655083644247
Deep,380.85699135601925
previous,380.40609515472954
high,353.95351801240145
ﬁnd,347.94156866187234
possible,342.23021677886965
much,341.62902184381676
average,338.9236446360787
able,333.06199401931275
natural,319.83570544814876
second,315.0261459677255
due,304.95613080558917
several,292.4813359032413
real,290.5274523643193
ﬁnal,289.3250624942135
current,288.27297135787086
true,274.4454878516539
larger,273.6939941828378
good,267.6820448323087
present,265.8784600271499
general,258.5138220727518
additional,256.8605360013563
next,255.95874359877692
full,253.40366512480205
last,251.7503790534066
continuous,251.60008031964335
initial,251.29948285211688
important,242.2815588263232
binary,238.67438921600572
residual,232.81273859923985
various,229.80676392397527
approximate,227.55228291752687
empirical,224.99720444355202
recent,223.19361963839327
semantic,213.27390321002025
main,210.11762980099246
discrete,198.24402983369745
low,198.24402983369745
computational,197.3422374311181
negative,189.97759947671992
conditional,185.91953366511277
constant,184.71714379500696
common,182.61296152232177
effective,180.35848051587337
independent,180.20818178211013
signiﬁcant,179.75728558082045
metric,178.40459697695138
smaller,177.65310330813523
positive,175.2483235679236
posterior,174.7974273666339
available,169.38667295115772
particular,168.1842830810519
few,167.7333868797622
top,166.53099700965637
key,165.77950334084028
robust,165.4789058733138
useful,152.70351350343944
particular,,152.25261730214976
least,148.94604515935873
certain,148.1945514905426
correct,145.63947301656773
joint,145.63947301656773
strong,142.48319960753994
equal,141.58140720496058
Bayesian,138.72573126345927
minimum,133.46527558174628
equivalent,133.31497684798305
theoretical,131.51139204282433
entire,127.45332623121718
Adversarial,125.80004015982168
relative,125.4994426922952
upper,124.89824775724229
likely,124.59765028971584
synthetic,123.8461566208997
experimental,116.93241486779122
dense,115.57972626392217
hard,114.97853132886925
Generative,114.67793386134281
overall,114.07673892628989
dynamic,113.77614145876343
relevant,113.62584272500021
interesting,113.0246477899473
