different,1050.412080544147
such,976.6269116454041
other,694.0617952714358
same,673.5302700126551
large,484.73647915652384
gradient,401.39131880916125
random,400.7817891530412
new,385.8001918157747
deep,371.46020464284516
similar,348.87552685818645
original,324.5585016298182
optimal,319.6501838726409
due,305.91972635583136
various,299.7281882699803
average,284.9390739820149
single,284.906993473798
local,277.8172011578754
prompt,277.271832518189
✓,273.03720543356553
high,268.51385377499037
small,264.24714618215006
additional,262.80352331239203
previous,252.31319712548378
present,241.4058243317566
second,230.75509560376415
main,230.46637102981254
generative,225.59013378085214
specific,223.53698125497408
adversarial,221.2592651715781
initial,219.20611264570005
many,212.95041354341532
natural,198.93123145265417
significant,197.2951255335951
general,196.78183740212557
pre-trained,196.20438825422238
efficient,194.15123572834432
simple,191.74519761208094
larger,191.10358744774408
final,191.10358744774408
robust,190.39781626697348
several,176.37863417621233
full,175.06333333932167
current,171.30991387795086
fine-tuning,170.1229350739276
computational,169.9946130410602
possible,168.64723169595274
effective,165.503341890702
last,164.63716816884715
positive,162.55193513475226
key,161.5895198882469
empirical,160.27421905135628
much,158.73435465694772
continuous,158.67019364051404
constant,158.3493885583456
diverse,154.756371638059
least,153.66563435868625
metric,150.42550302878496
true,149.07812168367747
semantic,147.57033779748576
important,146.8645666167152
temporal,146.3191979770288
conditional,145.87007086199299
real,144.39436748401812
theoretical,144.39436748401812
negative,143.4640327457296
common,142.79034207317588
recent,141.50712174450211
upper,140.86551158016522
real-world,140.32014294047886
contrastive,139.19732515288928
available,137.6895412666976
next,137.46497770917966
synthetic,133.83988028067623
smaller,132.94162605060455
downstream,131.65840572193076
Deep,130.375185393257
low,128.41827439202945
strong,126.23679983328402
offline,125.98015576754926
able,125.43478712786289
overall,124.5686134060081
consistent,123.31747358555113
experimental,121.74552868292575
noisy,117.35049905721803
correct,117.22217702435064
independent,116.9013719421822
good,116.42016431892954
select,115.36150754777364
pre-training,115.07278297382204
dynamic,112.50634231647446
discrete,109.84366013447637
top,109.33037200300684
certain,109.13788895370577
relative,108.56043980580256
approximate,107.7905076085983
particular,,102.52930426103575
binary,102.01601612956625
large-scale,98.3267576846291
few-shot,96.20944414231735
few,95.08662635472778
