different,1254.0611632996145
such,1126.416248729816
deep,971.371116896344
same,934.280578893078
gradient,899.3620093314447
other,889.5046140963425
adversarial,845.1463355383826
random,650.6716227645014
new,511.99979149102955
large,507.2381683689887
similar,496.7960123996007
single,417.6862387755177
small,401.1458637200072
generative,382.51705747061914
original,376.8365246232721
many,361.7162827795983
average,347.3478761657205
optimal,338.66000239918975
high,335.56912423225094
simple,322.704388077965
previous,318.9452119289853
local,311.51039687878114
second,305.32864054490346
Deep,300.14933118408703
much,294.8864845755155
due,289.2894889759236
possible,270.41007098327015
able,269.65823575347423
real,259.2996170318414
final,249.19161005347388
additional,249.02453555796367
natural,243.0933909673513
several,237.7470071110247
good,235.8256504126573
current,234.65612894408585
initial,231.31463903388172
main,229.81096857428983
present,227.55546288490203
larger,220.28772233020806
last,219.53588710041208
true,216.11085994245283
robust,214.52365223510589
important,212.3516837934732
various,210.76447608612622
general,210.0126408563303
full,204.24857076122817
positive,203.1625865404118
continuous,201.74245332857504
specific,200.3223201167383
approximate,195.5606969946974
empirical,192.46981882775856
next,191.63444635020753
binary,190.29785038612584
negative,188.37649368775848
recent,186.70574873265642
efficient,186.4551369893911
semantic,184.61731753877885
low,184.2831685477584
constant,182.11120010612572
conditional,171.9196558800031
common,169.16292670408467
metric,167.99340523551322
effective,166.74034651918666
least,164.73545257306418
smaller,163.98361734326826
independent,162.3964096359213
top,159.30553146898245
discrete,158.0524727526559
computational,150.95180669347212
few,150.7847321979619
significant,150.7011949502068
posterior,149.53167348163535
key,146.35725806694143
particular,,142.59808191796174
Bayesian,142.1803956791862
available,139.00598026449228
joint,135.74802760204327
particular,135.16326686775753
upper,132.74068668285955
residual,132.5736121873493
useful,123.80220117306345
theoretical,122.29853071347158
temporal,120.62778575836951
certain,120.2936367673491
relative,119.29118979428785
experimental,116.70153511387964
Adversarial,116.28384887510413
hierarchical,114.19541768122654
equivalent,114.11188043347144
hard,113.0258962126551
strong,113.0258962126551
overall,111.77283749632853
dynamic,110.68685327551219
noisy,109.01610832041013
difficult,108.93257107265502
adaptive,108.01366134734889
entire,107.76304960408356
Random,104.33802244612433
equal,104.25448519836921
synthetic,103.25203822530797
